date,acres,county,cause,lat,lon
Apr,0.1,STEVENS,Lightning,48.043741,-118.115587
Jul,0.0,STEVENS,Undetermined,48.119081,-117.674986
Jul,0.25,PIERCE,Debris Burn,47.077859,-122.528815
Aug,0.1,SPOKANE,Lightning,47.817833,-117.070312
Jul,7.0,SPOKANE,Lightning,47.817833,-117.070312
Mar,8.8,STEVENS,Debris Burn,48.605259,-117.990281
Jun,0.0,STEVENS,Undetermined,48.577987,-117.922164
Aug,0.41,SPOKANE,Railroad,47.567326,-117.604929
Aug,0.1,LINCOLN,Miscellaneou,47.823509,-117.893817
Jul,0.1,KING,Undetermined,47.42472,-121.598117
Mar,8.0,OKANOGAN,Debris Burn,48.721428,-119.283909
Jul,1.0,OKANOGAN,Undetermined,48.445441,-119.416629
Apr,0.1,CLARK,Recreation,45.796131,-122.277931
Jun,0.1,CLARK,Undetermined,45.796131,-122.277931
Oct,0.1,SPOKANE,Recreation,47.6351,-117.185793
Jul,0.1,CLARK,Recreation,45.832756,-122.380932
Jul,0.1,THURSTON,Miscellaneou,46.887054,-123.087091
Jul,0.1,MASON,Under Invest,47.190309,-123.002592
Sep,0.0,COWLITZ,Recreation,46.161043,-122.587396
Sep,0.01,COWLITZ,Debris Burn,46.161043,-122.587396
Jul,0.01,SPOKANE,Miscellaneou,47.756682,-117.607049
Aug,0.5,STEVENS,Lightning,47.948929,-117.672697
Aug,0.01,SPOKANE,Miscellaneou,47.552824,-117.599536
Aug,0.01,SPOKANE,Lightning,47.552824,-117.599536
Oct,0.0,SPOKANE,Undetermined,47.723967,-117.23199
Aug,5.0,PIERCE,Undetermined,46.954106,-122.523953
Mar,0.0,STEVENS,Debris Burn,48.416789,-117.857182
May,0.01,STEVENS,Recreation,48.371517,-117.67525
Aug,0.3,PEND OREILLE,Debris Burn,48.701449,-117.402503
Aug,0.0,CHELAN,Undetermined,47.737465,-120.640622
Sep,0.1,OKANOGAN,Lightning,48.306613,-120.011359
Sep,0.01,SNOHOMISH,Recreation,47.873109,-121.677809
Aug,0.0,PEND OREILLE,Undetermined,48.167052,-117.313832
May,0.1,SPOKANE,Children,47.818185,-117.419192
Jul,0.01,SPOKANE,Arson,47.792681,-117.402723
Mar,0.0,STEVENS,Debris Burn,48.272846,-117.856758
Apr,0.0,STEVENS,Debris Burn,48.272846,-117.856758
Aug,0.0,CLALLAM,Undetermined,47.992527,-123.005274
Aug,0.01,STEVENS,Lightning,48.253343,-117.799841
Sep,0.0,FERRY,Undetermined,48.946775,-118.758623
Aug,0.0,STEVENS,Undetermined,48.348967,-117.984491
Sep,0.0,STEVENS,Undetermined,48.286982,-118.026782
Jul,0.01,SPOKANE,Recreation,47.709345,-117.306475
Sep,0.01,STEVENS,Miscellaneou,48.08321,-117.749767
Aug,1.5,SPOKANE,Recreation,47.789014,-117.515518
Jul,0.1,GRAYS HARBOR,Recreation,46.958531,-123.167541
Aug,0.0,COWLITZ,Undetermined,46.103913,-122.7307
Aug,0.2,KING,Undetermined,47.172577,-121.581265
Aug,0.0,LINCOLN,Miscellaneou,47.607401,-119.295765
Jul,0.1,WHATCOM,Recreation,48.643631,-122.483676
May,0.25,SPOKANE,Debris Burn,47.45141,-117.495888
Aug,0.01,PEND OREILLE,Undetermined,48.131175,-117.177937
Jul,0.1,STEVENS,Miscellaneou,48.956236,-117.797269
Jul,0.1,LINCOLN,Lightning,47.744978,-119.510677
Jul,0.25,COWLITZ,Recreation,46.31687,-122.893816
Aug,0.19,THURSTON,Lightning,46.848946,-122.558807
Jul,0.1,KITTITAS,Lightning,46.962127,-120.846893
Oct,0.9,SKAGIT,Debris Burn,48.61436,-122.266695
Aug,0.0,COWLITZ,Undetermined,45.899258,-122.773595
Sep,0.01,STEVENS,Miscellaneou,48.884336,-117.825219
Sep,0.0,COWLITZ,Debris Burn,46.264265,-122.917218
Aug,0.0,STEVENS,Undetermined,48.686042,-117.691294
Jul,0.1,CLALLAM,Recreation,48.045738,-123.97063
Jul,16.2,ASOTIN,Lightning,46.230213,-117.364781
Jul,0.0,SPOKANE,Undetermined,47.56381,-117.755322
Jul,0.0,OKANOGAN,Undetermined,48.880877,-119.525226
Jul,0.0,OKANOGAN,Undetermined,48.03444,-119.893286
Sep,3.0,CLARK,Under Invest,45.911877,-122.558835
Jun,0.1,OKANOGAN,Lightning,48.685128,-119.393355
Jul,0.0,STEVENS,Undetermined,48.741613,-117.860431
Aug,0.1,KING,Recreation,47.389253,-121.538579
Jul,0.1,SPOKANE,Recreation,47.727631,-117.285653
Aug,0.1,SPOKANE,Arson,47.727631,-117.285653
Sep,0.25,MASON,Recreation,47.512979,-123.157837
Jun,0.0,OKANOGAN,Undetermined,48.728771,-119.622503
May,0.7,CLALLAM,Logging,48.077743,-123.336913
Aug,0.0,KING,Undetermined,47.797008,-121.806117
Aug,0.0,SPOKANE,Under Invest,47.600303,-117.365821
Feb,0.01,STEVENS,Recreation,47.854405,-117.569981
Jul,0.01,STEVENS,Recreation,47.854405,-117.569981
Sep,0.0,OKANOGAN,Undetermined,48.862086,-119.206905
Jul,0.0,STEVENS,Undetermined,47.894502,-117.694582
Sep,0.1,COWLITZ,Miscellaneou,46.197676,-123.094206
Jul,0.0,COWLITZ,Debris Burn,46.197676,-123.094206
Jul,0.0,YAKIMA,Undetermined,46.790658,-121.08732
Aug,0.0,OKANOGAN,Lightning,48.996272,-118.9689
Jul,0.4,SPOKANE,Miscellaneou,47.986349,-117.265404
Apr,0.0,KLICKITAT,Undetermined,45.859012,-120.960095
Jun,0.5,LINCOLN,Lightning,47.786474,-118.11664
Oct,0.4,GRAYS HARBOR,Debris Burn,47.053304,-123.347597
Jun,0.0,STEVENS,Undetermined,48.859521,-118.164361
Aug,1.3,STEVENS,Miscellaneou,48.184721,-117.717939
Nov,3.39,STEVENS,Debris Burn,48.184721,-117.717939
Aug,1.0,MASON,Under Invest,47.339721,-122.969478
Aug,0.6,PEND OREILLE,Lightning,48.152694,-117.341008
Jul,0.75,STEVENS,Lightning,48.704443,-117.681454
May,0.0,OKANOGAN,Undetermined,48.934139,-119.632727
Aug,0.0,SKAGIT,Undetermined,48.404742,-122.063106
Aug,1.5,STEVENS,Undetermined,48.282899,-117.631983
Sep,0.1,PIERCE,Lightning,47.01717,-122.179436
Aug,0.01,JEFFERSON,Arson,47.773954,-122.896063
Jul,0.0,FERRY,Under Invest,48.786298,-118.741734
Aug,0.01,PEND OREILLE,Miscellaneou,48.351312,-117.241778
Jul,0.01,SPOKANE,Lightning,47.570993,-117.338934
Jul,0.0,LINCOLN,Under Invest,47.324463,-117.885013
Jun,0.01,FERRY,Lightning,48.624141,-118.154411
Aug,0.3,CHELAN,Lightning,48.023839,-120.281464
Oct,0.1,CLARK,Miscellaneou,45.925731,-122.636742
May,0.1,MASON,Recreation,47.523939,-123.129745
Jul,0.0,MASON,Undetermined,47.523939,-123.129745
Jun,0.01,STEVENS,Lightning,48.494058,-117.965295
Jul,0.0,KITSAP,Undetermined,47.56595,-122.823191
Jun,0.01,OKANOGAN,Lightning,48.511806,-119.477353
Jul,0.0,OKANOGAN,Undetermined,48.692394,-119.305817
Sep,0.25,SPOKANE,Recreation,47.871039,-117.064752
Jul,0.5,COWLITZ,Under Invest,46.124887,-122.88541
Apr,0.0,OKANOGAN,Undetermined,48.739483,-119.294791
Sep,0.0,PEND OREILLE,Undetermined,48.655326,-117.389295
Jun,0.0,SPOKANE,Undetermined,47.662883,-117.654968
Aug,16.0,LINCOLN,Miscellaneou,47.335786,-117.917177
May,0.01,SPOKANE,Miscellaneou,47.807574,-117.306721
Jun,0.05,KITTITAS,Lightning,47.182907,-120.460441
Mar,0.0,STEVENS,Under Invest,48.737047,-118.010589
Aug,0.25,STEVENS,Children,48.126896,-117.847132
Oct,0.01,COWLITZ,Recreation,46.345629,-122.966653
Aug,0.1,SNOHOMISH,Recreation,47.89893,-121.424734
Aug,0.01,STEVENS,Miscellaneou,48.903766,-117.65097
Aug,0.25,CLALLAM,Recreation,48.146971,-123.540825
Dec,0.2,JEFFERSON,Miscellaneou,47.811159,-124.072348
Aug,0.0,COWLITZ,Undetermined,46.249895,-122.77199
Aug,0.0,OKANOGAN,Undetermined,48.343344,-120.130765
Apr,1.0,SKAMANIA,Children,45.614407,-122.197516
Aug,0.01,STEVENS,Lightning,48.228282,-117.756072
Sep,0.0,CHELAN,Undetermined,47.706744,-120.681252
Jul,0.01,SPOKANE,Lightning,47.312642,-117.355857
Aug,0.1,SKAMANIA,Recreation,45.731429,-121.765867
Aug,0.0,STEVENS,Lightning,48.913694,-118.065516
Jul,0.1,COWLITZ,Miscellaneou,46.313628,-122.925278
Oct,0.1,WHATCOM,Recreation,48.781013,-122.045727
May,0.01,CHELAN,Recreation,47.288241,-120.321508
Aug,0.1,SKAGIT,Miscellaneou,48.321141,-122.294429
Sep,0.0,OKANOGAN,Undetermined,48.926916,-119.649723
Aug,0.1,MASON,Lightning,47.556565,-123.059563
Jul,0.01,SPOKANE,Undetermined,47.807657,-117.612603
Aug,0.1,OKANOGAN,Lightning,48.666465,-118.971207
Aug,0.1,SKAMANIA,Miscellaneou,45.594827,-122.138357
Aug,0.0,CLARK,Undetermined,45.945884,-122.420977
Jul,0.0,CLARK,Undetermined,45.945884,-122.420977
Aug,0.5,LINCOLN,Lightning,47.911854,-118.643343
Mar,0.1,CLARK,Debris Burn,45.706708,-122.334655
Jun,0.0,SPOKANE,Undetermined,47.853088,-117.658789
Jun,0.2,MASON,Undetermined,47.16199,-123.273295
Jul,0.1,OKANOGAN,Lightning,48.975665,-119.371653
Jul,0.1,STEVENS,Railroad,48.731543,-118.045974
Aug,0.1,GRAYS HARBOR,Debris Burn,46.973445,-123.604641
Jun,0.0,SKAMANIA,Undetermined,46.062173,-122.153243
Sep,0.02,OKANOGAN,Debris Burn,48.397672,-120.124672
May,0.01,MASON,Miscellaneou,47.428451,-122.880305
Jun,0.5,KLICKITAT,Miscellaneou,46.732733,-120.544368
Jul,5.8,FERRY,Lightning,48.93583,-118.709518
Sep,0.01,SPOKANE,Miscellaneou,47.792989,-117.291086
Aug,0.01,OKANOGAN,Lightning,48.967178,-118.95637
May,0.1,MASON,Miscellaneou,47.500714,-122.862429
Apr,9.0,OKANOGAN,Debris Burn,48.848795,-119.256724
Aug,0.01,STEVENS,Lightning,48.418263,-117.737351
Jul,0.7,KITTITAS,Debris Burn,46.934732,-120.017227
Jun,0.1,SNOHOMISH,Lightning,48.058123,-121.292189
Jul,0.0,KITTITAS,Under Invest,47.078562,-120.63754
Sep,7.0,OKANOGAN,Lightning,48.431025,-118.771004
Aug,0.0,STEVENS,Undetermined,48.95074,-117.87712
Sep,2.0,THURSTON,Debris Burn,46.975986,-122.751843
Sep,0.0,SKAGIT,Undetermined,48.594972,-122.345975
Jun,0.0,SPOKANE,Miscellaneou,47.684453,-117.35481
Sep,12.0,COLUMBIA,Debris Burn,46.191615,-118.03611
Jul,0.01,MASON,Miscellaneou,47.355065,-122.937548
Jul,0.1,COWLITZ,Recreation,46.018009,-122.689623
Jul,0.0,CHELAN,Undetermined,48.258203,-120.737384
Jun,0.1,COWLITZ,Recreation,45.954537,-122.584187
Sep,0.4,SPOKANE,Miscellaneou,47.944053,-122.395558
Sep,2.0,COLUMBIA,Miscellaneou,46.361104,-117.74903
Jul,0.5,STEVENS,Miscellaneou,48.813396,-117.785762
Mar,0.1,OKANOGAN,Miscellaneou,48.604643,-119.055436
May,0.5,CHELAN,Debris Burn,47.499842,-120.418281
Jul,0.4,PIERCE,Undetermined,46.861946,-122.25836
Jul,0.1,FERRY,Lightning,48.655757,-118.629543
Sep,0.0,SPOKANE,Undetermined,47.651706,-117.333633
Jul,0.5,MASON,Miscellaneou,47.36579,-123.281649
Sep,1.0,MASON,Recreation,47.36579,-123.281649
Jul,0.01,STEVENS,Miscellaneou,48.195258,-118.170581
Aug,0.01,PEND OREILLE,Recreation,48.2468,-117.373367
Aug,0.1,MASON,Under Invest,47.145068,-122.454377
Aug,0.0,LINCOLN,Undetermined,47.779159,-118.036771
Sep,0.03,STEVENS,Undetermined,48.70443,-117.72302
Aug,0.01,PEND OREILLE,Lightning,48.000157,-117.174437
Jul,0.0,FERRY,Undetermined,48.974697,-118.595442
Jul,23.25,SKAGIT,Miscellaneou,48.330485,-121.436524
Apr,0.0,STEVENS,Undetermined,48.054725,-118.142659
Oct,0.2,GRAYS HARBOR,Smoker,47.161955,-123.500431
Oct,1.0,SNOHOMISH,Smoker,48.295722,-122.305326
Aug,0.1,THURSTON,Undetermined,47.073012,-122.706909
Sep,0.1,FERRY,Undetermined,48.606307,-118.84385
Jul,0.01,CLALLAM,Recreation,48.021488,-123.091412
Jul,0.1,CLALLAM,Recreation,48.021488,-123.091412
Jul,0.1,GRAYS HARBOR,Recreation,46.9593,-123.564558
Jul,0.0,SPOKANE,Miscellaneou,47.563555,-117.328131
Jul,0.1,KLICKITAT,Lightning,45.918695,-120.72923
Apr,0.44,KLICKITAT,Debris Burn,45.918695,-120.72923
Sep,0.1,KLICKITAT,Recreation,45.918695,-120.72923
Aug,0.0,MASON,Miscellaneou,47.191976,-123.105412
Aug,0.0,MASON,Undetermined,47.191976,-123.105412
Mar,1.0,OKANOGAN,Miscellaneou,48.717781,-119.262018
Aug,0.1,STEVENS,Miscellaneou,48.738434,-118.1149
Aug,0.0,KITTITAS,Undetermined,47.238845,-120.867761
May,0.1,SPOKANE,Debris Burn,47.541531,-117.526514
Apr,0.1,PEND OREILLE,Debris Burn,48.154074,-117.099091
Jul,0.0,OKANOGAN,Undetermined,48.819257,-119.678053
Mar,0.0,SPOKANE,Undetermined,47.543604,-117.2062
May,2.0,LEWIS,Debris Burn,46.539524,-122.771979
Jul,0.1,COWLITZ,Under Invest,46.045221,-122.833602
Aug,0.0,OKANOGAN,Undetermined,48.663313,-119.393163
Sep,0.0,OKANOGAN,Undetermined,48.48711,-119.225902
Oct,0.0,STEVENS,Undetermined,48.590457,-118.113029
Jul,0.0,SKAGIT,Undetermined,48.375703,-122.261984
Aug,1.5,CLARK,Miscellaneou,45.727253,-122.659062
Jun,0.01,FERRY,Lightning,48.691708,-118.672887
Aug,1.0,OKANOGAN,Lightning,48.4891,-119.787791
Jun,0.01,SPOKANE,Children,47.655755,-117.671141
Jul,0.0,OKANOGAN,Undetermined,48.81591,-119.536201
May,0.0,STEVENS,Undetermined,48.060973,-117.649681
Jul,0.0,PEND OREILLE,Undetermined,48.590859,-117.335343
Aug,0.01,SPOKANE,Lightning,48.719894,-117.221775
Jul,0.1,LEWIS,Debris Burn,46.628737,-122.963514
Sep,0.01,SPOKANE,Children,47.825467,-117.413857
Oct,0.0,KITTITAS,Undetermined,47.213122,-120.950173
Jul,0.1,SKAGIT,Smoker,48.549545,-121.960049
Jul,0.01,MASON,Undetermined,47.292763,-123.044617
Jul,3.0,YAKIMA,Miscellaneou,46.718407,-120.707844
Sep,1359.0,OKANOGAN,Miscellaneou,48.072406,-119.349781
Aug,0.01,SPOKANE,Railroad,47.596189,-117.25738
Jul,0.01,STEVENS,Arson,48.045649,-117.456167
Aug,0.0,OKANOGAN,Undetermined,48.264564,-120.103446
Sep,0.01,SPOKANE,Miscellaneou,47.980164,-117.461317
Oct,0.01,OKANOGAN,Miscellaneou,48.52689,-118.981406
Jul,0.1,OKANOGAN,Lightning,48.52689,-118.981406
Sep,0.0,CHELAN,Undetermined,47.341914,-120.30998
Aug,0.1,GRAYS HARBOR,Recreation,47.10982,-123.564106
Jul,0.01,STEVENS,Recreation,47.840837,-117.764089
May,0.01,THURSTON,Miscellaneou,46.992956,-122.796942
Jul,0.25,OKANOGAN,Debris Burn,48.595984,-119.513769
Oct,0.1,CLARK,Recreation,45.936746,-122.621384
Jul,1.25,SPOKANE,Debris Burn,47.941499,-117.485089
Sep,0.01,STEVENS,Miscellaneou,48.552556,-117.899903
Sep,0.1,CHELAN,Miscellaneou,47.867985,-120.019775
Jul,11.5,OKANOGAN,Lightning,48.371919,-119.62228
Aug,1.0,SKAGIT,Miscellaneou,48.446122,-122.594704
Aug,0.0,STEVENS,Undetermined,48.407538,-117.619537
Jul,0.0,STEVENS,Undetermined,48.996524,-117.703613
Jul,0.0,FERRY,Lightning,48.916975,-118.683702
Jul,0.0,OKANOGAN,Undetermined,48.993811,-119.350469
Jul,0.1,KING,Recreation,47.388642,-121.394656
Jul,0.1,OKANOGAN,Miscellaneou,48.805338,-119.377399
Jul,1.0,CLALLAM,Miscellaneou,48.06694,-123.126805
Aug,0.1,OKANOGAN,Lightning,48.532114,-120.156998
Aug,0.0,SPOKANE,Undetermined,47.720837,-117.483498
Aug,0.1,SPOKANE,Children,47.381854,-117.187617
Sep,0.25,SPOKANE,Miscellaneou,47.687718,-117.327985
Sep,0.25,SPOKANE,Miscellaneou,47.687718,-117.327985
Jul,0.01,SPOKANE,Arson,47.687718,-117.327985
Jul,1.0,SPOKANE,Smoker,47.687718,-117.327985
Jul,0.01,SPOKANE,Miscellaneou,47.687718,-117.327985
Oct,0.01,SPOKANE,Recreation,47.687718,-117.327985
Apr,0.01,SPOKANE,Undetermined,47.687718,-117.327985
Mar,10.0,LINCOLN,Debris Burn,47.786401,-118.299434
Jul,0.0,SPOKANE,Undetermined,47.512821,-117.766031
Jul,0.0,SPOKANE,Undetermined,47.512821,-117.766031
Aug,0.1,CLARK,Debris Burn,45.875466,-122.579534
Jul,0.25,OKANOGAN,Lightning,48.342518,-119.985201
Jul,0.25,SNOHOMISH,Miscellaneou,47.778155,-121.956827
May,1.0,OKANOGAN,Debris Burn,48.876664,-119.079482
Jul,0.0,OKANOGAN,Undetermined,48.695971,-119.201256
Jul,390.0,ASOTIN,Under Invest,46.243252,-117.091614
Aug,667.0,FERRY,Miscellaneou,48.681044,-118.623767
Aug,0.25,KING,Miscellaneou,47.541252,-121.744853
Oct,0.0,FERRY,Miscellaneou,48.782476,-118.639236
Jul,0.0,COWLITZ,Undetermined,46.134648,-122.319219
Jul,0.0,COWLITZ,Undetermined,46.034388,-122.833378
Jul,0.1,OKANOGAN,Lightning,48.854561,-119.089936
Aug,0.0,COWLITZ,Undetermined,46.104905,-122.857227
Aug,5.0,STEVENS,Lightning,48.856581,-117.617956
Apr,0.0,STEVENS,Undetermined,48.126731,-117.744739
Jun,0.01,SPOKANE,Miscellaneou,47.615769,-117.676736
May,0.78,SPOKANE,Debris Burn,47.338385,-117.603764
Aug,0.1,KING,Recreation,47.709732,-121.299249
Sep,0.0,PEND OREILLE,Undetermined,48.265896,-117.179531
Aug,0.0,SPOKANE,Undetermined,47.630022,-117.42998
Jun,0.0,LEWIS,Undetermined,46.585349,-122.895075
May,1.3,STEVENS,Debris Burn,48.304567,-117.685532
Oct,0.0,OKANOGAN,Undetermined,48.307445,-120.054122
Sep,0.75,KITSAP,Smoker,47.484432,-122.767854
Oct,1.02,OKANOGAN,Debris Burn,48.48506,-120.206295
Sep,11.3,OKANOGAN,Lightning,48.170092,-120.109088
Sep,0.01,CLALLAM,Logging,48.059307,-124.55061
Aug,0.3,SPOKANE,Undetermined,47.578256,-117.588805
Aug,0.2,SPOKANE,Lightning,47.922417,-117.144426
May,0.0,SAN JUAN,Undetermined,48.528784,-122.971164
Jun,0.1,MASON,Debris Burn,47.456371,-122.829972
Jul,0.1,CLARK,Recreation,45.731901,-122.277939
Apr,0.0,KITTITAS,Undetermined,46.910275,-120.705837
Jul,0.1,PACIFIC,Miscellaneou,46.651445,-123.776317
May,0.1,COWLITZ,Undetermined,46.262412,-122.919822
Sep,0.0,PEND OREILLE,Lightning,48.361376,-117.486504
Jun,0.0,OKANOGAN,Undetermined,48.346145,-119.692615
Mar,0.0,SPOKANE,Undetermined,47.558262,-117.443851
Jun,0.0,CHELAN,Undetermined,47.828856,-120.161876
Jul,0.0,MASON,Undetermined,47.628212,-122.852217
Jul,0.1,KITTITAS,Lightning,47.296611,-121.03019
Jun,0.01,FERRY,Lightning,48.613366,-118.148918
Jul,0.25,LEWIS,Debris Burn,46.570252,-122.732626
May,1.0,GRAYS HARBOR,Debris Burn,47.162643,-124.03161
Apr,0.5,MASON,Debris Burn,47.308687,-122.854523
Apr,0.1,OKANOGAN,Debris Burn,48.51992,-119.551841
Sep,0.0,LEWIS,Debris Burn,46.554346,-122.897003
Jul,0.1,LEWIS,Miscellaneou,46.498076,-122.936565
Jun,0.0,LEWIS,Undetermined,46.466988,-122.709536
Aug,0.0,LEWIS,Undetermined,46.466988,-122.709536
Jun,0.0,KITTITAS,Undetermined,47.153594,-120.931954
Jul,0.0,KITTITAS,Undetermined,47.153594,-120.931954
Apr,0.0,KITTITAS,Undetermined,47.153594,-120.931954
May,0.0,KITTITAS,Undetermined,47.153594,-120.931954
Jul,0.0,YAKIMA,Undetermined,46.954323,-120.648048
Aug,0.0,OKANOGAN,Undetermined,48.344379,-119.809345
Aug,1.58,STEVENS,Miscellaneou,48.55595,-117.662485
Jul,0.0,STEVENS,Undetermined,48.530184,-117.965721
Aug,0.1,THURSTON,Undetermined,47.066537,-122.741155
Sep,0.0,COWLITZ,Undetermined,46.262206,-122.396357
Jul,0.0,PEND OREILLE,Undetermined,48.243413,-117.232938
Aug,0.1,SKAGIT,Debris Burn,48.538789,-122.104558
Jun,1.5,KLICKITAT,Miscellaneou,45.815297,-120.851403
Aug,0.5,THURSTON,Miscellaneou,46.947382,-123.10024
Apr,8.0,SKAGIT,Debris Burn,48.310249,-122.197395
Jun,0.01,SPOKANE,Children,47.641238,-117.521015
Jun,1.8,OKANOGAN,Recreation,48.447914,-119.578879
Jun,0.01,STEVENS,Lightning,48.342071,-118.093252
Aug,0.1,COWLITZ,Lightning,46.098235,-122.681026
Aug,0.01,PEND OREILLE,Debris Burn,48.055218,-117.254542
Jul,0.01,STEVENS,Lightning,48.752753,-117.821275
Jul,0.1,STEVENS,Miscellaneou,48.33599,-117.421438
Aug,0.0,KITTITAS,Undetermined,46.905295,-120.624357
Jul,0.0,JEFFERSON,Undetermined,47.730077,-123.156313
May,0.1,STEVENS,Miscellaneou,48.040161,-117.825438
Sep,0.1,CHELAN,Lightning,47.39892,-120.44359
Aug,0.0,SPOKANE,Undetermined,47.785438,-117.402759
Sep,0.01,OKANOGAN,Recreation,48.677224,-118.894328
May,1.0,STEVENS,Miscellaneou,47.219001,-117.545553
Aug,0.25,THURSTON,Recreation,46.884833,-122.83658
Jun,0.01,SPOKANE,Miscellaneou,47.883907,-117.419647
Jul,0.0,YAKIMA,Recreation,46.760857,-120.835166
Sep,0.1,SPOKANE,Arson,47.552708,-117.214186
Jul,0.01,SKAGIT,Miscellaneou,48.598603,-122.701719
May,0.1,CLALLAM,Recreation,48.142506,-123.544743
Apr,0.95,KITTITAS,Undetermined,47.751654,-120.619772
Sep,0.5,KLICKITAT,Miscellaneou,45.831809,-120.812224
Jun,0.01,KLICKITAT,Miscellaneou,45.831809,-120.812224
Sep,0.0,KLICKITAT,Undetermined,45.831809,-120.812224
Jul,0.1,KLICKITAT,Recreation,45.831809,-120.812224
Jul,0.0,PEND OREILLE,Lightning,48.410999,-117.476251
Jul,0.0,STEVENS,Undetermined,48.868349,-117.783725
Aug,49.0,FERRY,Lightning,48.968303,-118.780285
Oct,0.0,STEVENS,Undetermined,48.038171,-117.936744
Sep,0.2,OKANOGAN,Miscellaneou,48.936202,-119.278896
Jul,0.6,OKANOGAN,Debris Burn,48.667148,-119.796349
Sep,1.0,LEWIS,Arson,46.524496,-123.125821
Jul,0.1,LEWIS,Recreation,46.651276,-123.348316
Aug,0.38,STEVENS,Miscellaneou,48.076636,-118.190972
Aug,0.0,SPOKANE,Undetermined,47.73487,-117.055674
Jun,0.4,SPOKANE,Children,47.73487,-117.055674
Sep,0.0,SPOKANE,Undetermined,47.73487,-117.055674
Jun,0.0,OKANOGAN,Undetermined,48.635005,-119.40086
Sep,0.18,OKANOGAN,Lightning,48.485347,-120.292978
Jul,0.1,COWLITZ,Children,46.032529,-122.669299
Jul,0.0,STEVENS,Undetermined,48.027619,-117.956574
Oct,0.0,MASON,Undetermined,47.365427,-123.001515
Apr,0.01,SPOKANE,Undetermined,47.508254,-119.851824
Sep,0.1,SKAGIT,Recreation,48.460379,-121.515145
Sep,0.1,GRAYS HARBOR,Recreation,46.989988,-123.904696
Jul,0.1,CLALLAM,Recreation,48.048812,-123.143191
Aug,0.1,PEND OREILLE,Miscellaneou,48.222893,-117.065521
Aug,0.1,SNOHOMISH,Recreation,48.043729,-121.464622
May,0.0,SPOKANE,Undetermined,47.583659,-122.637889
Jul,0.0,SPOKANE,Undetermined,47.585735,-117.35512
Jul,0.0,KING,Recreation,47.392899,-121.533114
Oct,80.0,JEFFERSON,Debris Burn,48.044073,-124.190782
Nov,0.1,YAKIMA,Debris Burn,46.942137,-120.921572
Aug,0.0,STEVENS,Undetermined,48.881274,-118.203183
Apr,0.25,STEVENS,Debris Burn,48.922661,-117.789244
Jun,0.5,WAHKIAKUM,Under Invest,46.156479,-123.307864
Jun,0.1,SPOKANE,Miscellaneou,47.461745,-117.532007
Aug,0.1,OKANOGAN,Undetermined,47.976836,-119.88755
Aug,1.0,THURSTON,Miscellaneou,47.041351,-122.788239
Jul,0.1,SKAMANIA,Debris Burn,45.647787,-121.946222
Jun,0.1,SKAMANIA,Smoker,45.647787,-121.946222
Aug,0.42,THURSTON,Undetermined,47.059399,-122.772757
Jul,0.0,OKANOGAN,Undetermined,48.590327,-118.967934
Jul,0.0,OKANOGAN,Undetermined,48.833875,-119.700136
Jul,0.0,SPOKANE,Miscellaneou,47.764575,-117.655331
May,0.0,STEVENS,Undetermined,48.924138,-118.99687
Aug,0.1,OKANOGAN,Miscellaneou,48.887652,-119.06311
Aug,0.1,SAN JUAN,Smoker,48.487033,-122.885553
Jun,2806.0,YAKIMA,Under Invest,46.74717,-121.253118
Apr,5.7,STEVENS,Miscellaneou,48.791802,-117.796876
Sep,0.25,CHELAN,Miscellaneou,47.309481,-120.374928
Aug,0.0,SPOKANE,Undetermined,47.327078,-117.366629
Aug,0.0,GRAYS HARBOR,Undetermined,46.959929,-123.463498
Jul,0.0,GRAYS HARBOR,Undetermined,46.959929,-123.463498
Sep,0.2,SNOHOMISH,Recreation,48.24881,-121.262383
Jun,8.2,KLICKITAT,Undetermined,45.833632,-120.825161
Apr,6.9,OKANOGAN,Debris Burn,48.186273,-120.172811
Aug,0.0,STEVENS,Undetermined,48.516114,-117.733759
Jul,0.0,STEVENS,Undetermined,48.516114,-117.733759
Aug,20.0,YAKIMA,Undetermined,46.735711,-120.400342
Sep,0.0,KITTITAS,Undetermined,47.321894,-121.43455
Jun,3.0,YAKIMA,Lightning,46.454734,-121.094056
Jul,0.01,PEND OREILLE,Debris Burn,48.197392,-117.060233
Jul,0.01,SPOKANE,Miscellaneou,47.505655,-117.14561
Aug,2.1,PEND OREILLE,Lightning,48.879094,-117.149964
Sep,0.01,STEVENS,Recreation,48.959786,-117.780876
Sep,0.0,SPOKANE,Undetermined,47.585242,-117.50562
Jun,3.5,SPOKANE,Miscellaneou,47.862247,-117.677682
Jul,0.16,THURSTON,Miscellaneou,46.819956,-123.09975
Jul,0.1,THURSTON,Undetermined,46.819956,-123.09975
Aug,0.1,CLARK,Miscellaneou,45.58214,-122.335681
Jun,0.1,KITTITAS,Debris Burn,47.151409,-120.865769
Jul,0.0,CHELAN,Lightning,48.11241,-120.898319
Jun,0.1,FERRY,Undetermined,48.767642,-118.606682
Jul,0.1,JEFFERSON,Lightning,47.715231,-122.980129
Aug,0.0,OKANOGAN,Undetermined,48.678051,-119.507727
Jul,0.0,OKANOGAN,Undetermined,48.678051,-119.507727
Jul,0.0,OKANOGAN,Undetermined,48.963246,-119.785997
Jun,0.0,OKANOGAN,Undetermined,48.53041,-119.313366
